"","Move","Player_1_Final1","Player_1_Final2","Player_1_Final3","Player_2_Final1","Player_2_Final2","Player_2_Final3","Player_1_Initial1","Player_1_Initial2","Player_1_Initial3","Player_2_Initial1","Player_2_Initial2","Player_2_Initial3","Player 1 Rolls available","Player 1 Rolls available","Player 1 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 2 Rolls available","Player 1 Roll Chosen","Player 2 Roll Chosen","Player 1 Token Chosen","Player 2 Token Chosen","Player1 Score","Player 2 Score"
"255",5,6,3,17,13,1,18,6,3,14,13,1,15,3,0,0,3,4,4,3,3,3,3,23,29
"256",6,6,3,21,13,1,22,6,3,17,13,1,18,4,4,0,4,0,0,4,4,3,3,27,33
"257",7,7,4,21,20,1,1,6,3,21,13,1,22,1,3,6,3,6,0,1,6,2,1,29,19
"258",8,7,7,21,25,1,1,7,4,21,20,1,1,3,0,0,5,5,1,3,5,2,1,32,24
"259",9,12,7,21,26,1,1,7,7,21,25,1,1,5,1,0,1,0,0,5,1,1,1,37,25
"260",10,16,7,21,31,1,1,12,7,21,26,1,1,4,5,4,5,4,0,4,5,1,1,41,30
"261",11,20,7,21,39,1,6,16,7,21,31,1,1,4,0,0,5,2,6,4,6,1,1,45,81
"262",12,20,7,1,39,4,8,20,7,21,39,1,6,5,2,0,2,0,0,5,2,3,3,25,86
"263",13,24,7,1,39,8,8,20,7,1,39,4,8,4,4,4,4,4,0,4,4,1,2,29,90
"264",14,24,7,5,39,8,11,24,7,1,39,8,8,4,0,0,3,4,3,4,3,3,3,33,93
"265",15,24,11,5,39,8,14,24,7,5,39,8,11,4,3,0,3,0,0,4,3,2,3,37,96
"266",16,26,11,6,39,3,14,24,11,5,39,8,14,2,2,5,2,5,0,2,2,1,2,40,91
"267",17,31,11,6,39,8,20,26,11,6,39,3,14,5,0,0,6,6,3,5,6,1,3,45,102
"268",18,31,21,6,39,11,20,31,11,6,39,8,20,6,3,0,3,0,0,6,3,2,2,55,105
"269",19,34,21,6,39,12,20,31,21,6,39,11,20,6,3,1,6,1,0,3,1,1,2,58,106
"270",20,35,27,12,39,18,31,34,21,6,39,12,20,6,0,0,6,1,5,6,6,3,3,71,123
"271",21,39,27,14,39,23,1,35,27,12,39,18,31,1,5,0,5,0,0,1,5,3,2,115,98
"272",22,39,30,14,39,23,2,39,27,14,39,23,1,1,3,2,1,2,0,3,1,2,3,118,99
"273",23,39,32,14,39,27,2,39,30,14,39,23,2,2,0,0,6,2,4,2,4,2,2,120,103
"274",24,39,32,14,39,27,2,39,32,14,39,27,2,6,2,0,NA,0,0,0,0,0,0,120,103
"275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",1,1,13,4,1,4,1,1,1,1,1,1,1,3,3,6,3,3,0,6,3,2,2,15,3
"277",2,4,13,4,1,6,1,1,13,4,1,4,1,3,0,0,2,4,1,3,2,1,2,18,5
"278",3,4,13,5,1,6,5,4,13,4,1,6,1,4,1,0,4,0,0,1,4,3,3,19,9
"279",4,8,13,5,1,8,5,4,13,5,1,6,5,4,2,4,2,4,0,4,2,1,2,23,11
"280",5,8,17,5,1,13,5,8,13,5,1,8,5,4,0,0,6,3,5,4,5,2,2,27,16
"281",6,8,17,16,1,16,5,8,17,5,1,13,5,6,3,0,3,0,0,6,3,3,2,38,19
"282",7,11,17,16,2,16,11,8,17,16,1,16,5,3,3,6,3,6,0,3,6,1,3,41,26
"283",8,11,17,19,2,16,16,11,17,16,2,16,11,3,0,0,5,5,2,3,5,3,3,44,31
"284",9,13,17,19,2,21,16,11,17,19,2,16,16,5,2,0,5,0,0,2,5,1,2,46,36
"285",10,18,17,19,2,26,16,13,17,19,2,21,16,5,1,5,1,5,0,5,5,1,2,51,41
"286",11,18,18,19,4,26,16,18,17,19,2,26,16,1,0,0,4,2,6,1,2,2,1,52,43
"287",12,18,21,25,4,26,20,18,18,19,4,26,16,4,6,0,4,0,0,6,4,3,3,61,47
"288",13,18,21,30,7,26,20,18,21,25,4,26,20,5,3,3,3,3,0,5,3,3,1,66,50
"289",14,18,21,33,7,28,20,18,21,30,7,26,20,3,0,0,2,6,4,3,2,3,2,69,52
"290",15,18,22,39,7,32,20,18,21,33,7,28,20,6,4,0,4,0,0,6,4,3,2,114,56
"291",16,18,36,39,3,32,20,18,22,39,7,32,20,2,3,2,2,2,0,3,2,2,1,128,52
"292",17,18,38,39,3,33,20,18,36,39,3,32,20,2,0,0,1,6,2,2,1,2,2,130,53
"293",18,27,38,39,5,33,20,18,38,39,3,33,20,6,2,0,2,0,0,6,2,1,1,139,55
"294",19,28,38,39,5,35,20,27,38,39,5,33,20,1,2,2,2,2,0,1,2,1,2,140,57
"295",20,30,38,39,5,35,21,28,38,39,5,35,20,2,0,0,5,1,4,2,1,1,3,142,58
"296",21,34,38,39,10,35,21,30,38,39,5,35,21,5,4,0,5,0,0,4,5,1,1,146,63
"297",22,36,39,39,21,35,21,34,38,39,10,35,21,6,1,5,6,5,0,1,6,2,1,187,74
"298",23,41,39,39,22,35,21,36,39,39,21,35,21,5,0,0,1,6,1,5,1,1,1,192,75
"299",24,41,39,39,22,35,21,41,39,39,22,35,21,6,1,0,NA,0,0,0,0,0,0,192,75
"300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",1,1,4,1,4,1,1,1,1,1,1,1,1,2,3,3,2,3,0,3,3,2,1,3,3
"302",2,1,6,1,4,2,1,1,4,1,4,1,1,2,0,0,4,1,6,2,1,2,2,5,4
"303",3,1,6,5,10,4,1,1,6,1,4,2,1,4,6,0,6,0,0,4,6,3,1,9,12
"304",4,1,6,10,10,11,1,1,6,5,10,4,1,5,6,1,6,1,0,5,6,3,2,14,19
"305",5,1,6,11,10,12,1,1,6,10,10,11,1,1,0,0,1,3,3,1,1,3,2,15,20
"306",6,4,6,11,13,12,1,1,6,11,10,12,1,3,3,0,3,0,0,3,3,1,1,18,23
"307",7,4,10,11,19,12,3,4,6,11,13,12,1,6,2,4,6,2,0,4,6,2,1,22,31
"308",8,4,10,13,21,12,3,4,10,11,19,12,3,2,0,0,2,4,5,2,2,3,1,24,33
"309",9,4,15,13,25,12,3,4,10,13,21,12,3,4,5,0,4,0,0,5,4,2,1,29,37
"310",10,4,15,17,30,12,9,4,15,13,25,12,3,4,5,6,5,6,0,4,6,3,3,33,48
"311",11,4,15,22,30,12,14,4,15,17,30,12,9,5,0,0,5,3,5,5,5,3,3,38,53
"312",12,4,20,22,33,12,14,4,15,22,30,12,14,3,5,0,3,0,0,5,3,2,1,43,56
"313",13,4,20,23,39,15,14,4,20,22,33,12,14,6,3,1,6,3,0,1,6,3,1,44,103
"314",14,4,20,26,39,19,14,4,20,23,39,15,14,3,0,0,4,1,5,3,4,3,2,47,107
"315",15,4,25,26,39,20,14,4,20,26,39,19,14,1,5,0,1,0,0,5,1,2,2,52,108
"316",16,4,27,26,39,20,15,4,25,26,39,20,14,3,2,1,3,1,0,2,1,2,3,54,109
"317",17,4,30,26,39,20,16,4,27,26,39,20,15,3,0,0,1,4,2,3,1,2,3,57,110
"318",18,1,34,28,39,22,3,4,30,26,39,20,16,4,2,0,2,0,0,4,2,2,2,60,99
"319",19,1,39,33,39,28,14,1,34,28,39,22,3,6,5,2,6,2,0,5,6,2,2,108,116
"320",20,3,39,1,39,28,18,1,39,33,39,28,14,2,0,0,4,6,1,2,1,1,3,78,120
"321",21,7,39,1,39,37,18,3,39,1,39,28,18,4,6,0,6,0,0,4,6,1,2,82,129
"322",22,12,39,1,39,37,21,7,39,1,39,37,18,3,5,4,3,4,0,5,3,1,3,87,132
"323",23,12,39,5,39,37,25,12,39,1,39,37,21,4,0,0,4,5,3,4,4,3,3,91,136
"324",24,12,39,5,39,37,25,12,39,5,39,37,25,5,3,0,NA,0,0,0,0,0,0,91,136
"325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",1,5,1,1,12,1,1,1,1,1,1,1,1,6,4,5,6,5,0,4,6,1,1,4,11
"327",2,5,6,1,14,7,1,5,1,1,12,1,1,5,0,0,1,6,6,5,6,2,2,9,19
"328",3,5,6,9,15,7,1,5,6,1,14,7,1,1,6,0,1,0,0,6,1,3,1,17,20
"329",4,5,6,10,15,17,1,5,6,9,15,7,1,6,1,5,6,5,0,1,6,3,2,18,30
"330",5,5,11,10,15,17,17,5,6,10,15,17,1,5,0,0,1,1,6,5,6,2,3,23,46
"331",6,6,11,10,16,17,17,5,11,10,15,17,17,1,1,0,1,0,0,1,1,1,1,24,47
"332",7,6,13,10,19,17,17,6,11,10,16,17,17,2,2,3,2,3,0,2,3,2,1,26,50
"333",8,6,15,10,19,20,17,6,13,10,19,17,17,2,0,0,3,4,1,2,3,2,2,28,53
"334",9,6,19,10,19,20,18,6,15,10,19,20,17,4,1,0,1,0,0,4,1,2,3,32,54
"335",10,6,24,10,19,20,21,6,19,10,19,20,18,3,5,5,3,5,0,5,3,2,3,37,57
"336",11,6,29,10,19,21,21,6,24,10,19,20,21,5,0,0,1,1,5,5,1,2,2,42,58
"337",12,6,34,10,20,21,21,6,29,10,19,21,21,1,5,0,1,0,0,5,1,2,1,47,59
"338",13,7,39,10,24,21,21,6,34,10,20,21,21,5,1,4,1,4,0,5,4,2,1,91,63
"339",14,7,39,1,32,21,21,7,39,10,24,21,21,1,0,0,6,6,5,1,5,3,1,82,71
"340",15,7,39,10,38,21,24,7,39,1,32,21,21,6,6,0,6,0,0,6,6,3,1,91,80
"341",16,1,39,19,38,21,33,7,39,10,38,21,24,6,1,2,1,2,0,6,1,3,3,94,89
"342",17,1,39,21,38,21,36,1,39,19,38,21,33,2,0,0,3,3,5,2,3,3,3,96,92
"343",18,4,39,21,38,26,36,1,39,21,38,21,36,3,5,0,5,0,0,3,5,1,2,99,97
"344",19,8,39,29,39,4,36,4,39,21,38,26,36,1,6,2,1,2,0,6,1,3,1,111,114
"345",20,8,39,31,39,8,36,8,39,29,39,4,36,2,0,0,4,5,4,2,4,3,2,113,118
"346",21,13,39,31,39,12,36,8,39,31,39,8,36,5,4,0,4,0,0,5,4,1,2,118,122
"347",22,13,39,35,39,12,37,13,39,31,39,12,36,4,1,1,1,1,0,4,1,3,3,122,123
"348",23,14,39,35,39,21,37,13,39,35,39,12,37,1,0,0,1,6,2,1,6,1,2,123,132
"349",24,14,39,35,39,21,37,14,39,35,39,21,37,1,2,0,NA,0,0,0,0,0,0,123,132
"350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351",1,1,3,1,1,3,1,1,1,1,1,1,1,2,2,1,2,1,0,2,2,2,2,2,2
"352",2,1,4,1,1,3,8,1,3,1,1,3,1,1,0,0,6,1,5,1,6,2,3,3,9
"353",3,1,9,1,1,3,9,1,4,1,1,3,8,1,5,0,1,0,0,5,1,2,3,8,10
"354",4,1,9,2,1,4,9,1,9,1,1,3,9,1,1,4,1,4,0,1,1,3,2,9,11
"355",5,1,13,2,1,5,9,1,9,2,1,4,9,4,0,0,5,1,5,4,1,2,2,13,12
"356",6,1,13,7,1,5,14,1,13,2,1,5,9,5,5,0,5,0,0,5,5,3,3,18,17
"357",7,1,19,12,4,5,14,1,13,7,1,5,14,2,3,6,2,3,0,6,3,2,1,29,20
"358",8,3,19,12,4,5,18,1,19,12,4,5,14,2,0,0,4,1,3,2,4,1,3,31,24
"359",9,3,19,15,5,5,18,3,19,12,4,5,18,1,3,0,1,0,0,3,1,3,1,34,25
"360",10,7,19,15,5,5,21,3,19,15,5,5,18,5,4,3,5,3,0,4,3,1,3,38,28
"361",11,12,19,15,5,8,21,7,19,15,5,5,21,5,0,0,5,1,3,5,3,1,2,43,31
"362",12,17,19,15,5,9,21,12,19,15,5,8,21,5,1,0,1,0,0,5,1,1,2,48,32
"363",13,22,19,15,5,9,26,17,19,15,5,9,21,5,3,5,3,5,0,5,5,1,3,53,37
"364",14,22,19,18,5,9,28,22,19,15,5,9,26,3,0,0,2,1,3,3,2,3,3,56,39
"365",15,23,23,18,4,9,28,22,19,18,5,9,28,1,3,0,3,0,0,1,3,1,1,61,38
"366",16,23,23,28,4,9,32,23,23,18,4,9,28,6,4,1,4,1,0,6,4,3,3,71,42
"367",17,23,23,29,4,14,32,23,23,28,4,9,32,1,0,0,4,5,6,1,5,3,2,72,47
"368",18,27,29,29,4,18,32,23,23,29,4,14,32,4,6,0,4,0,0,6,4,2,2,82,51
"369",19,29,35,29,4,18,34,27,29,29,4,18,32,2,6,2,2,2,0,6,2,2,3,90,53
"370",20,29,35,31,9,18,39,29,35,29,4,18,34,2,0,0,5,4,5,2,5,3,3,92,101
"371",21,29,39,35,9,23,39,29,35,31,9,18,39,4,5,0,5,0,0,4,5,2,2,138,106
"372",22,29,39,36,9,28,39,29,39,35,9,23,39,5,1,1,5,1,0,1,5,3,2,139,111
"373",23,1,39,36,16,28,39,29,39,36,9,28,39,1,0,0,2,3,2,1,3,1,1,111,118
"374",24,1,39,36,16,28,39,1,39,36,16,28,39,2,2,0,NA,0,0,0,0,0,0,111,118
"375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376",1,4,1,1,8,7,1,1,1,1,1,1,1,5,6,3,5,6,0,3,6,1,1,3,13
"377",2,4,1,6,8,12,1,4,1,1,8,7,1,5,0,0,5,4,4,5,5,3,2,8,18
"378",3,4,5,6,12,12,1,4,1,6,8,12,1,4,4,0,4,0,0,4,4,2,1,12,22
"379",4,8,5,6,12,22,1,4,5,6,12,12,1,6,4,1,6,1,0,4,6,1,2,16,32
"380",5,8,6,6,17,22,1,8,5,6,12,22,1,1,0,0,1,2,5,1,5,2,1,17,37
"381",6,8,8,6,17,22,2,8,6,6,17,22,1,1,2,0,1,0,0,2,1,2,3,19,38
"382",7,8,13,6,17,22,6,8,8,6,17,22,2,4,5,5,4,5,0,5,4,2,3,24,42
"383",8,8,18,6,22,22,6,8,13,6,17,22,6,5,0,0,5,6,2,5,5,2,1,29,47
"384",9,8,18,8,22,23,12,8,18,6,22,22,6,6,2,0,6,0,0,2,6,3,3,31,54
"385",10,8,22,8,22,23,22,8,18,8,22,23,12,4,2,6,2,6,0,4,6,2,3,35,64
"386",11,8,24,8,28,28,22,8,22,8,22,23,22,2,0,0,6,5,6,2,6,2,1,37,75
"387",12,8,29,8,34,31,22,8,24,8,28,28,22,5,6,0,6,0,0,5,6,2,1,42,84
"388",13,8,29,11,35,39,22,8,29,8,34,31,22,1,3,6,1,6,0,3,6,3,2,45,131
"389",14,8,29,12,39,39,24,8,29,11,35,39,22,1,0,0,4,5,5,1,4,3,1,46,175
"390",15,8,34,12,39,39,29,8,29,12,39,39,24,5,5,0,5,0,0,5,5,2,3,51,180
"391",16,8,38,12,39,39,31,8,34,12,39,39,29,2,2,4,2,2,0,4,2,2,3,55,182
"392",17,8,38,1,39,39,33,8,38,12,39,39,31,2,0,0,1,2,1,2,1,3,3,44,184
"393",18,10,38,1,39,39,34,8,38,1,39,39,33,2,1,0,1,0,0,2,1,1,3,46,185
"394",19,14,38,1,39,39,37,10,38,1,39,39,34,4,3,4,3,4,0,4,3,1,3,50,188
"395",20,14,38,5,39,39,38,14,38,1,39,39,37,4,0,0,5,1,1,4,1,3,3,54,189
"396",21,19,38,5,39,39,39,14,38,5,39,39,38,5,1,0,1,0,0,5,1,1,3,59,228
"397",22,19,38,5,39,39,39,19,38,5,39,39,39,1,5,2,NA,0,0,0,0,NA,NA,59,228
"398",23,19,38,5,39,39,39,19,38,5,39,39,39,NA,0,0,3,2,5,0,0,NA,NA,59,228
"399",24,19,38,5,39,39,39,19,38,5,39,39,39,NA,0,0,NA,0,0,0,0,NA,NA,59,228
"400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401",1,1,1,5,1,6,1,1,1,1,1,1,1,4,4,5,4,5,0,4,5,3,2,4,5
"402",2,1,1,9,1,11,1,1,1,5,1,6,1,4,0,0,5,6,4,4,5,3,2,8,10
"403",3,1,13,9,5,11,1,1,1,9,1,11,1,6,4,0,4,0,0,6,4,2,1,20,14
"404",4,6,13,9,5,11,9,1,13,9,5,11,1,5,6,6,6,6,0,5,6,1,3,25,22
"405",5,9,19,15,5,17,13,6,13,9,5,11,9,6,0,0,6,5,5,6,6,2,2,40,32
"406",6,9,19,20,10,17,13,9,19,15,5,17,13,5,5,0,5,0,0,5,5,3,1,45,37
"407",7,9,25,24,10,18,13,9,19,20,10,17,13,1,1,6,1,1,0,6,1,2,2,55,38
"408",8,10,25,24,14,18,13,9,25,24,10,18,13,1,0,0,2,4,4,1,4,1,1,56,42
"409",9,10,29,24,14,18,15,10,25,24,14,18,13,2,4,0,2,0,0,4,2,2,3,60,44
"410",10,14,29,24,19,18,15,10,29,24,14,18,15,4,5,1,5,1,0,4,5,1,1,64,49
"411",11,14,30,24,19,18,18,14,29,24,19,18,15,1,0,0,3,6,6,1,3,2,3,65,52
"412",12,14,31,30,25,21,18,14,30,24,19,18,18,6,6,0,6,0,0,6,6,3,1,72,61
"413",13,16,31,30,30,21,18,14,31,30,25,21,18,5,2,3,5,3,0,2,5,1,1,74,66
"414",14,16,34,30,30,25,18,16,31,30,30,21,18,3,0,0,5,6,4,3,4,2,2,77,70
"415",15,16,34,35,30,26,24,16,34,30,30,25,18,5,6,0,6,0,0,5,6,3,3,82,77
"416",16,22,37,39,32,26,24,16,34,35,30,26,24,4,2,3,2,3,0,4,2,3,1,133,79
"417",17,25,37,39,37,26,24,22,37,39,32,26,24,3,0,0,5,1,4,3,5,1,1,136,84
"418",18,25,38,39,37,26,28,25,37,39,37,26,24,1,4,0,4,0,0,1,4,2,3,137,88
"419",19,34,39,39,41,26,28,25,38,39,37,26,28,4,2,1,4,2,0,1,4,2,1,185,92
"420",20,36,39,39,44,32,28,34,39,39,41,26,28,2,0,0,6,5,3,2,6,1,2,187,101
"421",21,39,39,39,44,32,28,36,39,39,44,32,28,5,3,0,5,0,0,3,0,1,NA,228,101
"422",22,39,39,39,44,32,28,39,39,39,44,32,28,5,2,3,NA,0,0,0,0,NA,NA,228,101
"423",23,39,39,39,44,32,28,39,39,39,44,32,28,NA,0,0,1,2,6,0,0,NA,NA,228,101
"424",24,39,39,39,44,32,28,39,39,39,44,32,28,NA,0,0,NA,0,0,0,0,NA,NA,228,101
"425",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"426",1,6,1,1,1,1,5,1,1,1,1,1,1,5,4,2,4,2,0,5,4,1,3,5,4
"427",2,6,3,1,1,1,7,6,1,1,1,1,5,2,0,0,2,3,1,2,2,2,3,7,6
"428",3,9,3,1,1,2,7,6,3,1,1,1,7,3,1,0,1,0,0,3,1,1,2,10,7
"429",4,9,3,5,1,2,9,9,3,1,1,2,7,2,4,1,2,1,0,4,2,3,3,14,9
"430",5,9,4,5,1,3,9,9,3,5,1,2,9,1,0,0,5,3,1,1,1,2,2,15,10
"431",6,9,9,5,1,6,9,9,4,5,1,3,9,5,3,0,3,0,0,5,3,2,2,20,13
"432",7,16,9,5,1,6,11,9,9,5,1,6,9,6,4,2,4,2,0,6,2,1,3,27,15
"433",8,16,9,9,1,6,12,16,9,5,1,6,11,4,0,0,1,3,1,4,1,3,3,31,16
"434",9,16,9,12,2,6,12,16,9,9,1,6,12,3,1,0,1,0,0,3,1,3,1,34,17
"435",10,16,13,12,2,12,16,16,9,12,2,6,12,6,4,4,6,4,0,4,6,2,2,38,27
"436",11,25,13,12,1,12,21,16,13,12,2,12,16,4,0,0,3,5,3,4,5,1,3,47,31
"437",12,25,13,15,1,15,21,25,13,12,1,12,21,3,3,0,3,0,0,3,3,3,2,50,34
"438",13,31,14,15,1,19,21,25,13,15,1,15,21,6,4,3,4,3,0,6,4,1,2,57,38
"439",14,31,14,18,1,20,27,31,14,15,1,19,21,3,0,0,6,6,6,3,6,3,3,60,45
"440",15,37,17,18,1,22,33,31,14,18,1,20,27,6,6,0,6,0,0,6,6,1,3,69,53
"441",16,37,1,22,3,22,35,37,17,18,1,22,33,4,1,2,1,2,0,4,2,3,3,57,57
"442",17,37,1,23,3,25,35,37,1,22,3,22,35,1,0,0,3,1,3,1,3,3,2,58,60
"443",18,37,2,23,3,28,35,37,1,23,3,25,35,1,3,0,3,0,0,1,3,2,2,59,63
"444",19,37,3,23,3,32,35,37,2,23,3,28,35,4,1,6,4,6,0,1,4,2,2,60,67
"445",20,37,12,23,9,33,39,37,3,23,3,32,35,6,0,0,6,6,5,6,6,2,1,69,116
"446",21,37,18,29,9,6,39,37,12,23,9,33,39,6,5,0,5,0,0,6,5,3,2,81,89
"447",22,37,18,1,21,8,39,37,18,29,9,6,39,4,6,3,6,3,0,4,6,3,1,53,103
"448",23,40,18,1,23,8,39,37,18,1,21,8,39,3,0,0,2,4,1,3,2,1,1,56,105
"449",24,40,18,1,23,8,39,40,18,1,23,8,39,4,1,0,NA,0,0,0,0,0,0,56,105
"450",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"451",1,5,7,1,1,1,4,1,1,1,1,1,1,6,2,3,2,3,0,6,3,2,3,10,3
"452",2,5,7,3,1,2,4,5,7,1,1,1,4,2,0,0,2,1,6,2,1,3,2,12,4
"453",3,11,7,6,3,2,4,5,7,3,1,2,4,2,6,0,2,0,0,6,2,1,1,21,6
"454",4,12,7,6,3,6,10,11,7,6,3,2,4,1,6,4,6,4,0,1,6,1,3,22,16
"455",5,12,11,6,3,6,15,12,7,6,3,6,10,4,0,0,5,4,1,4,5,2,3,26,21
"456",6,12,11,10,3,7,15,12,11,6,3,6,15,4,1,0,1,0,0,4,1,3,2,30,22
"457",7,17,11,10,3,7,19,12,11,10,3,7,15,5,1,4,1,4,0,5,4,1,3,35,26
"458",8,17,11,11,3,7,22,17,11,10,3,7,19,1,0,0,3,5,2,1,3,3,3,36,29
"459",9,17,16,11,3,7,24,17,11,11,3,7,22,5,2,0,2,0,0,5,2,2,3,41,31
"460",10,17,16,15,3,10,24,17,16,11,3,7,24,3,4,1,3,1,0,4,3,3,2,45,34
"461",11,18,16,15,4,10,30,17,16,15,3,10,24,1,0,0,6,3,2,1,6,1,3,46,41
"462",12,18,16,18,6,10,30,18,16,15,4,10,30,3,2,0,2,0,0,3,2,3,1,49,43
"463",13,18,16,22,11,10,30,18,16,18,6,10,30,5,4,2,5,2,0,4,5,3,1,53,48
"464",14,18,18,22,11,11,30,18,16,22,11,10,30,2,0,0,1,3,3,2,1,2,2,55,49
"465",15,18,21,22,11,11,33,18,18,22,11,11,30,3,3,0,3,0,0,3,3,2,3,58,52
"466",16,18,26,22,12,11,33,18,21,22,11,11,33,5,5,1,5,1,0,5,1,2,1,63,53
"467",17,23,26,22,14,11,33,18,26,22,12,11,33,5,0,0,2,5,2,5,2,1,1,68,55
"468",18,23,26,24,14,11,38,23,26,22,14,11,33,5,2,0,5,0,0,2,5,3,3,70,60
"469",19,27,26,24,17,11,38,23,26,24,14,11,38,2,4,3,2,3,0,4,3,1,1,74,63
"470",20,27,26,26,20,11,39,27,26,24,17,11,38,2,0,0,6,6,1,2,1,3,3,76,105
"471",21,34,26,26,29,11,39,27,26,26,20,11,39,6,6,0,6,0,0,6,6,1,1,83,114
"472",22,39,31,26,29,16,39,34,26,26,29,11,39,5,5,5,5,5,0,5,5,1,2,131,119
"473",23,39,36,26,31,16,39,39,31,26,29,16,39,5,0,0,2,4,4,5,2,2,1,136,121
"474",24,39,36,26,31,16,39,39,36,26,31,16,39,4,4,0,NA,0,0,0,0,0,0,136,121
"475",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"476",1,6,1,1,1,1,2,1,1,1,1,1,1,1,5,5,1,5,0,5,1,1,3,5,1
"477",2,6,1,6,2,1,2,6,1,1,1,1,2,5,0,0,1,4,4,5,1,3,1,10,2
"478",3,6,1,10,2,1,6,6,1,6,2,1,2,4,4,0,4,0,0,4,4,3,3,14,6
"479",4,9,1,10,3,1,12,6,1,10,2,1,6,5,6,3,5,6,0,3,6,1,3,17,13
"480",5,9,1,15,3,1,20,9,1,10,3,1,12,5,0,0,1,5,6,5,6,3,3,22,21
"481",6,9,11,15,3,6,1,9,1,15,3,1,20,1,5,0,5,0,0,1,5,2,2,32,7
"482",7,10,11,15,11,6,1,9,11,15,3,6,1,1,4,6,4,6,0,1,6,1,1,33,15
"483",8,10,15,15,13,6,1,10,11,15,11,6,1,4,0,0,5,2,4,4,2,2,1,37,17
"484",9,10,15,19,18,6,1,10,15,15,13,6,1,5,4,0,5,0,0,4,5,3,1,41,22
"485",10,11,15,19,21,6,1,10,15,19,18,6,1,3,1,3,3,3,0,1,3,1,1,42,25
"486",11,14,15,19,23,6,1,11,15,19,21,6,1,3,0,0,3,6,2,3,2,1,1,45,27
"487",12,14,18,19,36,6,1,14,15,19,23,6,1,3,6,0,6,0,0,3,6,2,1,48,40
"488",13,19,18,25,36,8,1,14,18,19,36,6,1,5,2,6,5,2,0,6,2,3,2,59,42
"489",14,24,18,25,36,12,1,19,18,25,36,8,1,5,0,0,4,5,6,5,4,1,2,64,46
"490",15,1,1,27,36,5,12,24,18,25,36,12,1,5,6,0,5,0,0,6,5,2,3,26,50
"491",16,1,1,32,39,10,12,1,1,27,36,5,12,5,3,5,3,5,0,5,3,3,1,31,96
"492",17,1,1,37,39,11,12,1,1,32,39,10,12,5,0,0,1,4,5,5,1,3,2,36,97
"493",18,1,5,37,39,16,12,1,1,37,39,11,12,4,5,0,5,0,0,4,5,2,2,40,102
"494",19,1,8,37,39,16,13,1,5,37,39,16,12,1,3,6,1,6,0,3,1,2,3,43,103
"495",20,1,19,39,39,16,16,1,8,37,39,16,13,6,0,0,3,2,2,6,3,2,3,94,106
"496",21,3,19,39,39,18,16,1,19,39,39,16,16,2,2,0,2,0,0,2,2,1,2,96,108
"497",22,1,21,39,39,21,19,3,19,39,39,18,16,2,3,6,3,6,0,2,3,2,2,96,114
"498",23,1,30,39,39,30,19,1,21,39,39,21,19,6,0,0,6,4,5,6,6,2,2,105,123
"499",24,1,30,39,39,30,19,1,30,39,39,30,19,4,5,0,NA,0,0,0,0,0,0,105,123
"500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"501",1,4,1,7,1,4,1,1,1,1,1,1,1,6,3,2,3,2,0,6,3,3,2,9,3
"502",2,6,1,7,3,4,1,4,1,7,1,4,1,2,0,0,2,4,2,2,2,1,1,11,5
"503",3,6,5,7,3,4,3,6,1,7,3,4,1,4,2,0,2,0,0,4,2,2,3,15,7
"504",4,6,8,7,3,9,3,6,5,7,3,4,3,3,5,1,5,1,0,3,5,2,2,18,12
"505",5,6,9,7,3,9,4,6,8,7,3,9,3,1,0,0,3,2,1,1,1,2,3,19,13
"506",6,6,9,10,5,9,4,6,9,7,3,9,4,3,2,0,2,0,0,3,2,3,1,22,15
"507",7,6,11,10,5,10,4,6,9,10,5,9,4,2,1,1,1,1,0,2,1,2,2,24,16
"508",8,7,11,10,5,10,9,6,11,10,5,10,4,1,0,0,5,1,5,1,5,1,3,25,21
"509",9,12,11,10,5,11,9,7,11,10,5,10,9,1,5,0,1,0,0,5,1,1,2,30,22
"510",10,16,11,10,6,11,9,12,11,10,5,11,9,1,1,4,1,1,0,4,1,1,1,34,23
"511",11,17,11,10,6,15,9,16,11,10,6,11,9,1,0,0,4,2,5,1,4,1,2,35,27
"512",12,22,11,10,8,15,9,17,11,10,6,15,9,2,5,0,2,0,0,5,2,1,1,40,29
